timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1776941102.2217,PD,336.29,228.96,326.91,280.902,219.560,399.966,278.625,218.113,400.000,275.738,217.127,401.927
1776941102.2239,PD,336.23,228.95,326.91,280.848,219.568,399.966,278.625,218.113,400.000,277.605,217.421,401.927
1776941102.2300,PD,335.97,228.92,327.20,280.620,219.589,399.787,278.625,218.113,400.000,279.904,217.475,403.047
1776941102.2326,PD,335.97,228.92,327.00,280.620,219.589,399.911,278.625,218.113,400.000,279.904,217.475,403.013
1776941102.2375,PD,335.69,229.00,327.00,280.374,219.509,399.911,278.625,218.113,400.000,280.411,218.105,403.013
1776941102.2462,PD,335.69,229.00,326.61,280.374,219.509,400.154,278.625,218.113,400.000,279.387,218.005,402.113
1776941102.2486,PD,335.69,229.00,326.47,280.374,219.509,400.241,278.625,218.113,400.000,279.387,218.005,400.044
1776941102.2548,PD,335.50,229.19,326.47,280.207,219.340,400.241,278.625,218.113,400.000,279.572,218.660,400.044
1776941102.2561,PD,335.50,229.19,326.15,280.207,219.340,400.442,278.625,218.113,400.000,279.572,218.660,399.408
1776941102.2623,PD,335.00,229.33,326.22,279.768,219.200,400.400,278.625,218.113,400.000,281.208,219.009,399.080
1776941102.2670,PD,335.00,229.33,326.10,279.768,219.200,400.473,278.625,218.113,400.000,281.208,219.009,399.350
1776941102.2711,PD,335.00,229.72,326.38,279.776,218.865,400.299,278.625,218.113,400.000,279.781,220.591,401.014
1776941102.2731,PD,334.50,229.81,326.38,279.336,218.769,400.299,278.625,218.113,400.000,285.036,220.579,401.014
1776941102.2777,PD,334.50,229.90,326.00,279.338,218.697,400.534,278.625,218.113,400.000,281.759,220.059,400.516
1776941102.2797,PD,334.50,229.90,325.50,279.338,218.697,400.846,278.625,218.113,400.000,281.759,220.059,397.836
1776941102.2876,PD,334.26,230.05,325.92,279.126,218.552,400.587,278.625,218.113,400.000,281.071,219.680,399.581
1776941102.2913,PD,334.26,230.05,325.50,279.126,218.552,400.846,278.625,218.113,400.000,281.071,219.680,398.601
1776941102.2961,PD,334.01,230.12,325.09,278.910,218.491,401.103,278.625,218.113,400.000,281.824,219.434,397.123
1776941102.2988,PD,333.81,230.20,325.09,278.736,218.411,401.103,278.625,218.113,400.000,281.811,219.487,397.123
1776941102.3045,PD,334.32,230.42,325.50,279.186,218.239,400.846,278.625,218.113,400.000,275.933,220.404,399.207
1776941102.3059,PD,334.32,230.42,325.00,279.186,218.239,401.158,278.625,218.113,400.000,275.933,220.404,398.388
1776941102.3109,PD,334.32,230.42,325.00,279.186,218.239,401.158,278.625,218.113,400.000,277.237,219.249,398.004
1776941102.3134,PD,334.32,230.42,325.00,279.186,218.239,401.158,278.625,218.113,400.000,277.889,218.672,398.004
1776941102.3209,PD,334.91,230.37,325.50,279.708,218.299,400.846,278.625,218.113,400.000,274.727,217.983,400.586
1776941102.3231,PD,334.50,230.40,325.50,279.348,218.260,400.846,278.625,218.113,400.000,281.758,218.591,400.586
1776941102.3273,PD,334.50,230.40,325.50,279.348,218.260,400.846,278.625,218.113,400.000,281.758,218.591,401.831
1776941102.3288,PD,335.33,230.27,325.50,280.084,218.397,400.846,278.625,218.113,400.000,273.628,217.127,401.831
1776941102.3305,PD,335.33,230.27,325.50,280.084,218.397,400.846,278.625,218.113,400.000,273.628,217.127,402.355
1776941102.3372,PD,335.45,230.23,326.00,280.188,218.432,400.534,278.625,218.113,400.000,275.502,217.429,404.788
1776941102.3432,PD,335.45,230.23,325.65,280.188,218.432,400.753,278.625,218.113,400.000,275.502,217.429,403.594
1776941102.3441,PD,335.63,230.13,325.65,280.338,218.524,400.753,278.625,218.113,400.000,275.936,217.125,403.594
1776941102.3512,PD,336.00,230.20,325.71,280.670,218.472,400.716,278.625,218.113,400.000,272.633,218.294,403.160
1776941102.3535,PD,336.00,230.20,325.93,280.670,218.472,400.580,278.625,218.113,400.000,272.633,218.294,404.837
1776941102.3587,PD,336.50,229.90,326.43,281.106,218.753,400.265,278.625,218.113,400.000,273.500,216.906,406.350
1776941102.3660,PD,336.50,229.81,326.67,281.104,218.825,400.117,278.625,218.113,400.000,275.892,216.801,406.742
1776941102.3682,PD,336.69,229.80,326.67,281.269,218.837,400.117,278.625,218.113,400.000,275.601,217.297,406.742
1776941102.3735,PD,337.00,229.72,327.07,281.545,218.920,399.868,278.625,218.113,400.000,274.331,216.868,406.756
1776941102.3813,PD,337.00,229.53,327.30,281.541,219.084,399.722,278.625,218.113,400.000,276.296,215.885,408.272
1776941102.3836,PD,337.00,229.53,327.00,281.541,219.084,399.911,278.625,218.113,400.000,276.296,215.885,406.543
1776941102.3892,PD,337.00,229.28,327.00,281.536,219.301,399.911,278.625,218.113,400.000,277.265,215.944,406.543
1776941102.3903,PD,337.00,229.28,326.21,281.536,219.301,400.404,278.625,218.113,400.000,277.265,215.944,402.737
1776941102.3974,PD,337.00,229.21,326.38,281.534,219.364,400.296,278.625,218.113,400.000,277.740,216.356,401.311
1776941102.3983,PD,337.02,229.21,326.38,281.556,219.364,400.296,278.625,218.113,400.000,277.767,217.142,401.311
1776941102.4053,PD,336.63,229.13,327.00,281.202,219.422,399.911,278.625,218.113,400.000,280.457,217.131,402.935
1776941102.4132,PD,336.40,228.94,327.00,280.997,219.580,399.911,278.625,218.113,400.000,280.437,216.678,403.612
1776941102.4159,PD,336.40,228.94,326.93,280.997,219.580,399.958,278.625,218.113,400.000,280.437,216.678,403.587
1776941102.4215,PD,336.00,229.00,326.93,280.646,219.517,399.958,278.625,218.113,400.000,282.677,217.881,403.475
1776941102.4236,PD,336.00,229.00,326.87,280.646,219.517,399.992,278.625,218.113,400.000,280.499,217.892,403.029
1776941102.4281,PD,335.50,229.05,326.87,280.205,219.457,399.992,278.625,218.113,400.000,283.714,218.484,403.029
1776941102.4290,PD,335.50,229.05,327.45,280.205,219.457,399.628,278.625,218.113,400.000,283.714,218.484,405.257
1776941102.4358,PD,335.32,229.11,327.00,280.043,219.404,399.911,278.625,218.113,400.000,282.478,218.664,403.673
1776941102.4377,PD,335.32,229.11,327.00,280.043,219.404,399.911,278.625,218.113,400.000,280.445,218.292,403.673
1776941102.4413,PD,335.32,229.11,327.11,280.043,219.404,399.841,278.625,218.113,400.000,280.445,218.292,403.433
1776941102.4436,PD,335.32,229.04,327.11,280.043,219.466,399.841,278.625,218.113,400.000,279.428,217.558,403.433
1776941102.4486,PD,334.88,229.16,327.25,279.661,219.348,399.754,278.625,218.113,400.000,282.555,218.854,403.335
1776941102.4558,PD,334.64,229.21,327.00,279.450,219.293,399.911,278.625,218.113,400.000,282.168,218.820,402.513
1776941102.4587,PD,334.28,229.31,327.00,279.130,219.204,399.911,278.625,218.113,400.000,283.552,219.275,402.513
1776941102.4637,PD,334.53,229.40,327.00,279.351,219.129,399.911,278.625,218.113,400.000,278.821,219.364,402.259
1776941102.4705,PD,334.29,229.50,327.00,279.144,219.035,399.911,278.625,218.113,400.000,280.345,219.424,402.169
1776941102.4732,PD,334.29,229.61,327.00,279.148,218.939,399.911,278.625,218.113,400.000,279.408,219.562,402.169
1776941102.4782,PD,333.98,229.79,327.00,278.872,218.774,399.911,278.625,218.113,400.000,281.964,220.567,402.067
1776941102.4796,PD,333.98,229.79,327.12,278.872,218.774,399.834,278.625,218.113,400.000,281.964,220.567,402.706
1776941102.4876,PD,334.12,230.00,327.26,279.008,218.596,399.749,278.625,218.113,400.000,279.134,220.782,403.402
1776941102.4892,PD,334.00,230.00,327.26,278.898,218.592,399.749,278.625,218.113,400.000,279.860,219.443,403.402
1776941102.4905,PD,334.00,230.00,327.27,278.898,218.592,399.745,278.625,218.113,400.000,279.860,219.443,403.526
1776941102.4951,PD,333.60,230.02,326.74,278.549,218.560,400.075,278.625,218.113,400.000,281.683,218.967,401.270
1776941102.5039,PD,334.00,230.21,327.58,278.902,218.411,399.552,278.625,218.113,400.000,278.176,219.345,403.031
1776941102.5123,PD,334.10,230.20,326.64,278.987,218.420,400.138,278.625,218.113,400.000,277.628,218.633,400.192
1776941102.5150,PD,334.10,230.20,326.64,278.987,218.420,400.138,278.625,218.113,400.000,277.628,218.633,399.744
1776941102.5210,PD,335.00,230.21,327.00,279.786,218.439,399.911,278.625,218.113,400.000,274.447,218.261,401.460
1776941102.5237,PD,335.00,230.21,327.00,279.786,218.439,399.911,278.625,218.113,400.000,276.449,218.163,401.460
1776941102.5287,PD,335.50,230.19,327.00,280.228,218.471,399.911,278.625,218.113,400.000,272.653,217.765,402.168
1776941102.5301,PD,335.50,230.19,327.45,280.228,218.471,399.634,278.625,218.113,400.000,272.653,217.765,404.554
1776941102.5380,PD,335.50,230.10,327.22,280.226,218.544,399.776,278.625,218.113,400.000,275.534,217.284,403.968
1776941102.5389,PD,335.52,230.10,327.22,280.242,218.544,399.776,278.625,218.113,400.000,276.832,217.665,403.968
1776941102.5400,PD,335.52,230.10,327.21,280.242,218.544,399.777,278.625,218.113,400.000,276.832,217.665,403.488
1776941102.5450,PD,336.00,230.00,327.50,280.666,218.648,399.600,278.625,218.113,400.000,273.053,216.737,404.629
1776941102.5542,PD,336.00,229.91,327.50,280.664,218.722,399.600,278.625,218.113,400.000,275.694,217.065,404.500
1776941102.5550,PD,336.00,229.91,327.00,280.664,218.722,399.911,278.625,218.113,400.000,275.694,217.065,402.149
1776941102.5621,PD,336.00,230.00,326.50,280.666,218.648,400.223,278.625,218.113,400.000,276.988,218.313,399.296
1776941102.5632,PD,336.10,229.89,326.50,280.750,218.748,400.223,278.625,218.113,400.000,276.897,217.266,399.296
1776941102.5705,PD,336.02,229.79,326.99,280.683,218.831,399.919,278.625,218.113,400.000,278.209,216.886,400.792
1776941102.5784,PD,336.00,229.79,327.18,280.662,218.829,399.797,278.625,218.113,400.000,278.362,217.453,402.230
1776941102.5811,PD,336.00,229.79,327.00,280.662,218.829,399.911,278.625,218.113,400.000,278.362,217.453,402.064
1776941102.5879,PD,335.32,229.54,326.70,280.057,219.030,400.095,278.625,218.113,400.000,283.947,215.872,400.584
1776941102.5887,PD,335.00,229.50,326.70,279.772,219.055,400.095,278.625,218.113,400.000,283.608,216.709,400.584
1776941102.5899,PD,335.00,229.50,326.00,279.772,219.055,400.534,278.625,218.113,400.000,283.608,216.709,397.618
1776941102.5950,PD,335.00,229.50,326.41,279.772,219.055,400.277,278.625,218.113,400.000,281.031,217.340,398.868
1776941102.6044,PD,335.00,229.55,325.50,279.773,219.011,400.846,278.625,218.113,400.000,279.737,217.853,396.177
1776941102.6126,PD,334.50,229.50,325.77,279.330,219.041,400.676,278.625,218.113,400.000,283.328,217.625,398.188
1776941102.6137,PD,334.00,229.50,325.77,278.888,219.027,400.676,278.625,218.113,400.000,285.322,217.938,398.188
1776941102.6204,PD,334.00,229.50,325.00,278.888,219.027,401.158,278.625,218.113,400.000,281.954,217.957,397.796
1776941102.6278,PD,334.00,229.55,324.50,278.889,218.983,401.469,278.625,218.113,400.000,280.260,218.373,395.746
1776941102.6287,PD,333.78,229.57,324.50,278.692,218.957,401.469,278.625,218.113,400.000,281.250,218.420,395.746
1776941102.6379,PD,333.17,229.76,325.21,278.158,218.781,401.028,278.625,218.113,400.000,284.508,219.710,398.444
1776941102.6450,PD,333.06,229.89,325.10,278.064,218.665,401.098,278.625,218.113,400.000,282.046,219.409,399.740
1776941102.6543,PD,333.32,230.11,325.42,278.295,218.479,400.893,278.625,218.113,400.000,279.323,219.563,401.531
1776941102.6611,PD,333.38,230.11,325.00,278.351,218.482,401.158,278.625,218.113,400.000,278.612,218.791,401.118
1776941102.6712,PD,333.50,230.31,326.50,278.462,218.307,400.223,278.625,218.113,400.000,278.039,219.369,404.213
1776941102.6787,PD,334.08,230.50,326.50,278.982,218.160,400.223,278.625,218.113,400.000,275.830,219.437,406.860
1776941102.6812,PD,334.08,230.50,327.03,278.982,218.160,399.893,278.625,218.113,400.000,275.830,219.437,409.791
1776941102.6871,PD,334.00,230.79,326.50,278.914,217.904,400.223,278.625,218.113,400.000,277.654,220.484,407.267
1776941102.6895,PD,334.50,230.90,326.50,279.358,217.827,400.223,278.625,218.113,400.000,272.687,220.252,407.267
1776941102.6953,PD,334.67,230.94,326.92,279.513,217.798,399.964,278.625,218.113,400.000,274.006,219.511,407.326
1776941102.7040,PD,335.32,231.00,327.36,280.082,217.760,399.684,278.625,218.113,400.000,273.752,219.003,406.679
1776941102.7058,PD,335.32,231.00,327.14,280.082,217.760,399.821,278.625,218.113,400.000,273.752,219.003,406.101
1776941102.7107,PD,335.67,231.01,327.50,280.394,217.764,399.600,278.625,218.113,400.000,273.199,218.546,406.937
1776941102.7216,PD,336.06,230.92,327.93,280.735,217.851,399.335,278.625,218.113,400.000,274.128,217.934,406.597
1776941102.7297,PD,336.15,230.88,328.57,280.818,217.889,398.934,278.625,218.113,400.000,275.833,217.865,409.636
1776941102.7327,PD,336.15,230.88,328.43,280.818,217.889,399.017,278.625,218.113,400.000,275.833,217.865,408.708
1776941102.7381,PD,336.18,230.80,327.80,280.844,217.958,399.416,278.625,218.113,400.000,276.863,217.466,405.196
1776941102.7401,PD,336.07,230.78,327.80,280.743,217.974,399.416,278.625,218.113,400.000,278.470,217.659,405.196
1776941102.7451,PD,336.50,230.50,327.68,281.118,218.227,399.488,278.625,218.113,400.000,274.274,215.121,402.620
1776941102.7470,PD,336.50,230.50,327.57,281.118,218.227,399.558,278.625,218.113,400.000,274.274,215.121,401.595
1776941102.7547,PD,336.28,230.42,328.46,280.925,218.295,398.999,278.625,218.113,400.000,277.102,216.317,405.158
1776941102.7565,PD,336.28,230.42,327.95,280.925,218.295,399.320,278.625,218.113,400.000,277.102,216.317,403.819
1776941102.7599,PD,336.00,230.33,327.95,280.673,218.358,399.320,278.625,218.113,400.000,280.345,216.531,403.819
1776941102.7613,PD,336.00,230.33,327.85,280.673,218.358,399.384,278.625,218.113,400.000,280.345,216.531,402.699
1776941102.7717,PD,335.32,230.00,327.02,280.061,218.627,399.899,278.625,218.113,400.000,282.186,216.050,400.729
1776941102.7786,PD,335.03,229.91,326.49,279.810,218.703,400.229,278.625,218.113,400.000,281.467,216.688,396.506
1776941102.7888,PD,334.63,229.87,327.00,279.449,218.723,399.911,278.625,218.113,400.000,283.058,217.186,398.819
1776941102.7955,PD,334.17,229.76,326.50,279.042,218.809,400.223,278.625,218.113,400.000,282.723,217.195,397.983
1776941102.7964,PD,334.17,229.76,326.50,279.042,218.809,400.223,278.625,218.113,400.000,282.723,217.195,398.013
1776941102.8049,PD,334.00,229.72,326.41,278.892,218.837,400.281,278.625,218.113,400.000,281.334,217.472,398.193
1776941102.8072,PD,334.00,229.72,326.41,278.892,218.837,400.281,278.625,218.113,400.000,281.334,217.472,399.044
1776941102.8127,PD,334.00,229.72,326.21,278.892,218.837,400.405,278.625,218.113,400.000,279.960,217.739,398.765
1776941102.8192,PD,333.73,229.72,326.22,278.657,218.829,400.395,278.625,218.113,400.000,280.798,217.920,399.498
1776941102.8203,PD,333.67,229.90,326.22,278.605,218.671,400.395,278.625,218.113,400.000,280.480,220.317,399.498
1776941102.8265,PD,333.87,229.92,327.74,278.777,218.655,399.450,278.625,218.113,400.000,277.937,219.319,403.930
1776941102.8337,PD,334.00,230.00,326.92,278.898,218.592,399.961,278.625,218.113,400.000,277.160,219.253,403.554
1776941102.8359,PD,333.90,230.11,326.92,278.814,218.492,399.961,278.625,218.113,400.000,278.525,219.429,403.554
1776941102.8405,PD,334.15,230.38,326.87,279.042,218.262,399.993,278.625,218.113,400.000,275.989,221.344,403.066
1776941102.8425,PD,334.15,230.38,326.12,279.042,218.262,400.459,278.625,218.113,400.000,275.989,221.344,399.843
1776941102.8467,PD,334.38,230.43,326.50,279.241,218.230,400.223,278.625,218.113,400.000,275.409,220.024,400.478
1776941102.8542,PD,334.00,230.67,327.09,278.911,218.013,399.852,278.625,218.113,400.000,279.625,220.807,403.501
1776941102.8555,PD,334.00,230.67,327.09,278.911,218.013,399.852,278.625,218.113,400.000,279.104,219.468,403.501
1776941102.8612,PD,334.31,230.80,327.00,279.191,217.902,399.911,278.625,218.113,400.000,276.339,219.793,403.935
1776941102.8686,PD,334.00,230.91,327.14,278.916,217.797,399.821,278.625,218.113,400.000,279.822,219.874,403.841
1776941102.8694,PD,334.00,231.00,327.14,278.918,217.723,399.821,278.625,218.113,400.000,279.185,219.736,403.841
1776941102.8756,PD,333.70,231.07,327.94,278.659,217.653,399.324,278.625,218.113,400.000,281.229,219.583,407.565
1776941102.8777,PD,333.70,231.07,327.78,278.659,217.653,399.428,278.625,218.113,400.000,281.229,219.583,407.283
1776941102.8822,PD,334.00,231.20,327.78,278.922,217.547,399.428,278.625,218.113,400.000,277.570,219.830,407.283
1776941102.8833,PD,334.00,231.20,327.83,278.922,217.547,399.392,278.625,218.113,400.000,277.570,219.830,406.470
1776941102.8902,PD,334.50,231.10,327.80,279.362,217.646,399.414,278.625,218.113,400.000,276.035,218.555,406.006
1776941102.8962,PD,334.50,231.19,327.80,279.364,217.574,399.414,278.625,218.113,400.000,277.259,219.046,405.056
1776941102.8992,PD,334.50,231.19,327.76,279.364,217.574,399.436,278.625,218.113,400.000,277.259,219.046,404.171
1776941102.9041,PD,334.62,231.12,327.80,279.472,217.639,399.410,278.625,218.113,400.000,277.385,218.319,403.902
1776941102.9106,PD,334.50,231.10,327.26,279.362,217.646,399.748,278.625,218.113,400.000,278.889,218.185,401.296
1776941102.9132,PD,334.50,231.10,327.42,279.362,217.646,399.647,278.625,218.113,400.000,278.889,218.185,401.204
1776941102.9193,PD,334.49,231.10,327.39,279.353,217.646,399.667,278.625,218.113,400.000,278.785,218.188,401.310
1776941102.9202,PD,334.33,230.93,327.39,279.205,217.791,399.667,278.625,218.113,400.000,280.142,216.715,401.310
1776941102.9262,PD,334.50,230.90,326.92,279.358,217.827,399.964,278.625,218.113,400.000,277.961,217.111,399.043
1776941102.9284,PD,334.50,230.90,326.50,279.358,217.827,400.223,278.625,218.113,400.000,277.961,217.111,397.447
1776941102.9335,PD,334.07,230.78,327.00,278.975,217.919,399.911,278.625,218.113,400.000,281.590,216.837,399.658
1776941102.9414,PD,334.09,230.52,326.89,278.985,218.141,399.982,278.625,218.113,400.000,280.038,216.579,400.215
1776941102.9436,PD,334.09,230.52,326.57,278.985,218.141,400.182,278.625,218.113,400.000,280.038,216.579,399.506
1776941102.9494,PD,334.44,230.42,325.93,279.297,218.237,400.579,278.625,218.113,400.000,275.531,216.178,396.547
1776941102.9564,PD,334.00,230.09,325.55,278.900,218.511,400.815,278.625,218.113,400.000,278.935,215.824,395.162
1776941102.9587,PD,334.00,230.09,325.29,278.900,218.511,400.977,278.625,218.113,400.000,278.935,215.824,394.779
1776941102.9634,PD,333.88,230.08,324.44,278.790,218.519,401.506,278.625,218.113,400.000,279.698,216.873,391.757
1776941102.9663,PD,334.00,230.00,324.44,278.898,218.592,401.506,278.625,218.113,400.000,278.134,216.771,391.757
1776941102.9716,PD,334.00,230.00,324.36,278.898,218.592,401.557,278.625,218.113,400.000,278.359,217.406,391.885
1776941102.9736,PD,334.00,230.00,324.50,278.898,218.592,401.469,278.625,218.113,400.000,278.359,217.406,394.185
1776941102.9785,PD,333.50,230.00,324.50,278.456,218.578,401.469,278.625,218.113,400.000,282.731,217.858,394.185
1776941102.9796,PD,333.50,230.00,324.60,278.456,218.578,401.406,278.625,218.113,400.000,282.731,217.858,396.651
1776941102.9810,PD,333.50,230.00,324.60,278.456,218.578,401.406,278.625,218.113,400.000,280.691,217.951,396.651
1776941102.9861,PD,333.60,230.00,325.37,278.544,218.581,400.926,278.625,218.113,400.000,278.825,217.970,401.027
