timestamp,mode,u_xy_px,v_xy_px,v_z_px,x_mm,y_mm,z_mm,center_x_mm,center_y_mm,center_z_mm,autd_target_x_mm,autd_target_y_mm,autd_target_z_mm
1775730393.1905,PD,333.32,228.11,313.42,277.712,219.356,404.195,278.625,218.113,400.000,280.289,218.001,396.157
1775730393.1951,PD,333.60,228.00,313.23,277.963,219.451,404.311,278.625,218.113,400.000,277.213,217.087,395.416
1775730393.1961,PD,333.60,228.00,313.23,277.963,219.451,404.311,278.625,218.113,400.000,277.213,217.087,395.416
1775730393.1972,PD,333.60,228.00,312.50,277.963,219.451,404.763,278.625,218.113,400.000,277.213,217.087,391.458
1775730393.2017,PD,333.50,228.00,312.50,277.874,219.448,404.763,278.625,218.113,400.000,278.379,217.514,391.458
1775730393.2026,PD,333.50,228.00,312.50,277.874,219.448,404.763,278.625,218.113,400.000,278.379,217.514,391.458
1775730393.2039,PD,333.50,228.00,312.12,277.874,219.448,405.000,278.625,218.113,400.000,278.379,217.514,391.846
1775730393.2081,PD,333.68,227.89,312.50,278.037,219.541,404.763,278.625,218.113,400.000,276.984,216.821,393.653
1775730393.2091,PD,333.68,227.89,312.50,278.037,219.541,404.763,278.625,218.113,400.000,276.984,216.821,393.653
1775730393.2102,PD,333.68,227.89,312.50,278.037,219.541,404.763,278.625,218.113,400.000,276.984,216.821,393.653
1775730393.2145,PD,333.69,227.88,312.00,278.040,219.551,405.074,278.625,218.113,400.000,277.824,217.267,392.961
1775730393.2154,PD,333.69,227.88,312.00,278.040,219.551,405.074,278.625,218.113,400.000,277.824,217.267,392.961
1775730393.2167,PD,334.00,228.00,312.00,278.317,219.464,405.074,278.625,218.113,400.000,275.794,218.367,392.961
1775730393.2211,PD,334.00,228.00,311.52,278.317,219.464,405.369,278.625,218.113,400.000,275.794,218.367,392.043
1775730393.2220,PD,334.00,228.00,311.52,278.317,219.464,405.369,278.625,218.113,400.000,277.233,218.139,392.043
1775730393.2231,PD,334.00,228.00,311.52,278.317,219.464,405.369,278.625,218.113,400.000,277.233,218.139,392.043
1775730393.2285,PD,334.02,227.79,311.74,278.338,219.632,405.234,278.625,218.113,400.000,277.739,216.340,393.564
1775730393.2298,PD,334.02,227.79,311.00,278.338,219.632,405.695,278.625,218.113,400.000,277.739,216.340,392.027
1775730393.2312,PD,334.02,227.79,311.00,278.338,219.632,405.695,278.625,218.113,400.000,277.739,216.340,392.027
1775730393.2362,PD,334.00,227.55,311.81,278.317,219.824,405.190,278.625,218.113,400.000,278.303,216.233,395.554
1775730393.2371,PD,334.00,227.55,311.81,278.317,219.824,405.190,278.625,218.113,400.000,278.303,216.233,395.554
1775730393.2381,PD,334.00,227.55,311.50,278.317,219.824,405.384,278.625,218.113,400.000,278.303,216.233,396.182
1775730393.2431,PD,334.35,227.48,311.50,278.630,219.892,405.384,278.625,218.113,400.000,275.424,216.376,396.284
1775730393.2441,PD,334.35,227.48,311.50,278.630,219.892,405.384,278.625,218.113,400.000,275.424,216.376,396.284
1775730393.2451,PD,334.35,227.48,311.50,278.630,219.892,405.384,278.625,218.113,400.000,275.424,216.376,396.284
1775730393.2499,PD,334.50,227.36,311.23,278.759,219.995,405.550,278.625,218.113,400.000,275.881,216.204,396.088
1775730393.2512,PD,334.50,227.36,311.23,278.759,219.995,405.550,278.625,218.113,400.000,275.881,216.204,396.088
1775730393.2525,PD,334.34,227.35,311.23,278.614,219.995,405.550,278.625,218.113,400.000,278.430,217.016,396.088
1775730393.2572,PD,333.99,227.34,311.00,278.305,219.989,405.695,278.625,218.113,400.000,281.495,217.477,395.497
1775730393.2581,PD,333.99,227.34,311.00,278.305,219.989,405.695,278.625,218.113,400.000,281.495,217.477,395.484
1775730393.2597,PD,333.99,227.34,311.00,278.305,219.989,405.695,278.625,218.113,400.000,281.495,217.477,395.484
1775730393.2634,PD,334.00,227.11,311.00,278.316,220.174,405.695,278.625,218.113,400.000,279.985,216.037,395.979
1775730393.2646,PD,334.00,227.11,311.00,278.316,220.174,405.695,278.625,218.113,400.000,279.985,216.037,395.979
1775730393.2666,PD,334.00,227.11,311.00,278.316,220.174,405.695,278.625,218.113,400.000,279.985,216.037,395.979
1775730393.2705,PD,334.00,227.00,311.50,278.316,220.266,405.384,278.625,218.113,400.000,279.329,216.049,398.416
1775730393.2714,PD,334.00,227.00,311.50,278.316,220.266,405.384,278.625,218.113,400.000,279.000,216.919,398.416
1775730393.2730,PD,334.00,227.00,311.50,278.316,220.266,405.384,278.625,218.113,400.000,279.000,216.919,398.416
1775730393.2769,PD,334.50,227.00,310.90,278.759,220.282,405.760,278.625,218.113,400.000,274.811,217.218,397.530
1775730393.2777,PD,334.50,227.00,310.90,278.759,220.282,405.760,278.625,218.113,400.000,274.811,217.218,397.530
1775730393.2789,PD,334.50,227.00,310.90,278.759,220.282,405.760,278.625,218.113,400.000,274.811,217.218,397.530
1775730393.2834,PD,334.50,227.00,311.59,278.759,220.282,405.331,278.625,218.113,400.000,276.708,217.503,399.187
1775730393.2844,PD,334.50,227.00,311.59,278.759,220.282,405.331,278.625,218.113,400.000,276.708,217.503,399.187
1775730393.2861,PD,334.50,227.00,311.59,278.759,220.282,405.331,278.625,218.113,400.000,276.708,217.503,399.187
1775730393.2907,PD,334.31,226.94,312.56,278.592,220.328,404.724,278.625,218.113,400.000,279.145,217.231,403.993
1775730393.2916,PD,334.31,226.94,312.56,278.592,220.328,404.724,278.625,218.113,400.000,279.145,217.231,403.993
1775730393.2931,PD,334.31,226.94,312.74,278.592,220.328,404.614,278.625,218.113,400.000,279.145,217.231,405.309
1775730393.2976,PD,334.50,226.76,312.74,278.759,220.478,404.614,278.625,218.113,400.000,278.118,216.812,405.309
1775730393.2985,PD,334.50,226.76,312.74,278.759,220.478,404.614,278.625,218.113,400.000,278.118,216.812,405.309
1775730393.3006,PD,334.50,226.76,313.00,278.759,220.478,404.453,278.625,218.113,400.000,278.118,216.812,404.965
1775730393.3042,PD,334.73,226.62,312.52,278.961,220.593,404.748,278.625,218.113,400.000,276.567,216.265,402.554
1775730393.3060,PD,334.73,226.62,312.52,278.961,220.593,404.748,278.625,218.113,400.000,276.567,216.265,402.554
1775730393.3071,PD,334.07,226.78,312.52,278.377,220.447,404.748,278.625,218.113,400.000,282.825,218.315,402.554
1775730393.3116,PD,334.00,226.72,313.00,278.316,220.492,404.453,278.625,218.113,400.000,281.374,217.578,404.276
1775730393.3125,PD,334.00,226.72,313.50,278.316,220.492,404.146,278.625,218.113,400.000,281.374,217.578,405.363
1775730393.3136,PD,334.00,226.72,313.50,278.316,220.492,404.146,278.625,218.113,400.000,281.374,217.578,405.363
1775730393.3189,PD,334.28,226.67,313.50,278.564,220.537,404.143,278.625,218.113,400.000,277.880,217.282,404.366
1775730393.3199,PD,334.28,226.67,313.50,278.564,220.537,404.143,278.625,218.113,400.000,277.880,217.282,404.366
1775730393.3211,PD,334.28,226.67,313.50,278.564,220.537,404.143,278.625,218.113,400.000,277.880,217.282,404.366
1775730393.3259,PD,334.45,226.76,313.97,278.718,220.473,403.854,278.625,218.113,400.000,277.195,217.959,404.975
1775730393.3269,PD,333.99,226.66,313.97,278.305,220.543,403.854,278.625,218.113,400.000,283.081,216.981,404.975
1775730393.3281,PD,333.99,226.66,313.97,278.305,220.543,403.854,278.625,218.113,400.000,283.081,216.981,404.975
1775730393.3328,PD,334.00,226.72,314.42,278.316,220.492,403.572,278.625,218.113,400.000,280.765,217.857,404.004
1775730393.3337,PD,334.00,226.72,314.42,278.316,220.492,403.572,278.625,218.113,400.000,280.765,217.857,404.004
1775730393.3349,PD,334.00,226.72,314.42,278.316,220.492,403.572,278.625,218.113,400.000,280.765,217.857,404.004
1775730393.3391,PD,334.24,226.73,315.39,278.530,220.494,402.970,278.625,218.113,400.000,277.902,217.793,406.108
1775730393.3401,PD,334.24,226.73,315.39,278.530,220.494,402.970,278.625,218.113,400.000,277.902,217.793,406.108
1775730393.3412,PD,334.24,226.73,315.39,278.530,220.494,402.970,278.625,218.113,400.000,277.902,217.793,406.108
1775730393.3460,PD,334.00,226.72,315.40,278.316,220.492,402.964,278.625,218.113,400.000,279.777,217.786,410.349
1775730393.3469,PD,334.20,226.73,315.40,278.494,220.492,402.964,278.625,218.113,400.000,276.551,217.777,410.349
1775730393.3480,PD,334.20,226.73,315.50,278.494,220.492,402.901,278.625,218.113,400.000,276.551,217.777,408.076
1775730393.3530,PD,334.25,226.70,315.50,278.540,220.513,402.901,278.625,218.113,400.000,277.230,217.603,408.076
1775730393.3539,PD,334.25,226.70,315.26,278.540,220.513,403.051,278.625,218.113,400.000,277.230,217.603,404.862
1775730393.3552,PD,334.25,226.70,315.26,278.540,220.513,403.051,278.625,218.113,400.000,277.230,217.603,404.862
1775730393.3602,PD,334.50,226.78,315.45,278.759,220.461,402.935,278.625,218.113,400.000,275.942,218.151,403.693
1775730393.3610,PD,334.50,226.78,315.45,278.759,220.461,402.935,278.625,218.113,400.000,275.942,218.151,403.693
1775730393.3622,PD,334.50,226.65,315.45,278.758,220.563,402.935,278.625,218.113,400.000,277.274,216.925,403.693
1775730393.3662,PD,334.50,226.65,316.00,278.758,220.563,402.591,278.625,218.113,400.000,277.274,216.925,404.664
1775730393.3672,PD,334.26,226.80,316.00,278.542,220.433,402.591,278.625,218.113,400.000,280.042,218.606,404.664
1775730393.3683,PD,334.26,226.80,316.00,278.542,220.433,402.591,278.625,218.113,400.000,280.042,218.606,405.043
1775730393.3739,PD,334.50,227.00,316.79,278.759,220.282,402.099,278.625,218.113,400.000,277.323,219.598,407.264
1775730393.3750,PD,334.50,227.00,316.79,278.759,220.282,402.099,278.625,218.113,400.000,277.323,219.598,407.264
1775730393.3770,PD,334.50,227.00,316.79,278.759,220.282,402.099,278.625,218.113,400.000,277.323,219.598,407.264
1775730393.3811,PD,334.12,227.00,317.05,278.427,220.270,401.937,278.625,218.113,400.000,280.701,218.786,407.149
1775730393.3819,PD,334.30,227.09,317.05,278.580,220.205,401.937,278.625,218.113,400.000,278.083,218.965,407.149
1775730393.3835,PD,334.30,227.09,316.63,278.580,220.205,402.202,278.625,218.113,400.000,278.083,218.965,404.582
1775730393.3874,PD,334.14,227.23,317.50,278.438,220.085,401.663,278.625,218.113,400.000,279.566,219.401,406.375
1775730393.3884,PD,334.14,227.23,317.50,278.438,220.085,401.663,278.625,218.113,400.000,279.566,219.401,406.375
1775730393.3899,PD,334.14,227.23,317.50,278.438,220.085,401.663,278.625,218.113,400.000,279.566,219.401,406.375
1775730393.3943,PD,334.30,227.12,317.50,278.581,220.182,401.663,278.625,218.113,400.000,277.783,217.713,405.809
1775730393.3954,PD,334.30,227.12,317.50,278.581,220.182,401.663,278.625,218.113,400.000,277.783,217.713,405.809
1775730393.3968,PD,334.30,227.12,317.50,278.581,220.182,401.663,278.625,218.113,400.000,277.783,217.713,405.809
1775730393.4016,PD,334.33,227.16,317.50,278.611,220.151,401.660,278.625,218.113,400.000,278.070,217.898,404.563
1775730393.4026,PD,334.33,227.16,317.50,278.611,220.151,401.660,278.625,218.113,400.000,278.070,217.898,404.563
1775730393.4037,PD,334.33,227.16,317.50,278.611,220.151,401.660,278.625,218.113,400.000,278.070,217.898,404.563
1775730393.4086,PD,334.15,227.32,317.81,278.446,220.013,401.470,278.625,218.113,400.000,279.936,219.187,403.361
1775730393.4096,PD,334.15,227.32,317.81,278.446,220.013,401.470,278.625,218.113,400.000,279.936,219.187,403.361
1775730393.4114,PD,334.15,227.32,317.81,278.446,220.013,401.470,278.625,218.113,400.000,279.936,219.187,403.361
1775730393.4159,PD,333.81,227.42,318.00,278.144,219.927,401.349,278.625,218.113,400.000,281.714,219.197,403.910
1775730393.4179,PD,333.81,227.42,318.00,278.144,219.927,401.349,278.625,218.113,400.000,281.714,219.197,403.910
1775730393.4192,PD,334.00,227.67,317.53,278.317,219.731,401.638,278.625,218.113,400.000,278.737,220.185,401.742
1775730393.4242,PD,334.00,227.72,318.00,278.317,219.689,401.349,278.625,218.113,400.000,278.704,219.462,402.623
1775730393.4252,PD,334.00,227.72,318.00,278.317,219.689,401.349,278.625,218.113,400.000,278.704,219.462,402.623
1775730393.4264,PD,334.00,227.72,318.00,278.317,219.689,401.349,278.625,218.113,400.000,278.704,219.462,402.623
1775730393.4304,PD,333.93,227.78,317.74,278.255,219.640,401.510,278.625,218.113,400.000,279.261,219.128,401.353
1775730393.4315,PD,333.93,227.78,317.74,278.255,219.640,401.510,278.625,218.113,400.000,279.261,219.128,401.353
1775730393.4327,PD,334.00,227.83,317.74,278.317,219.597,401.510,278.625,218.113,400.000,278.399,218.906,401.353
1775730393.4372,PD,334.00,227.83,317.76,278.317,219.597,401.500,278.625,218.113,400.000,278.399,218.906,400.682
1775730393.4383,PD,333.50,228.00,317.76,277.874,219.448,401.500,278.625,218.113,400.000,282.547,219.749,400.682
1775730393.4394,PD,333.50,228.00,317.50,277.874,219.448,401.660,278.625,218.113,400.000,282.547,219.749,399.435
1775730393.4432,PD,333.50,227.81,317.50,277.874,219.599,401.660,278.625,218.113,400.000,280.643,217.792,398.832
1775730393.4441,PD,333.50,227.81,317.50,277.874,219.599,401.660,278.625,218.113,400.000,280.643,217.792,398.832
1775730393.4454,PD,333.50,227.81,317.50,277.874,219.599,401.660,278.625,218.113,400.000,280.643,217.792,398.832
1775730393.4494,PD,333.50,227.81,317.50,277.874,219.599,401.663,278.625,218.113,400.000,279.691,217.841,398.758
1775730393.4506,PD,333.50,227.81,317.50,277.874,219.599,401.663,278.625,218.113,400.000,279.691,217.841,398.758
1775730393.4519,PD,333.50,227.81,317.50,277.874,219.599,401.663,278.625,218.113,400.000,279.691,217.841,398.758
1775730393.4560,PD,333.74,227.80,317.00,278.090,219.615,401.970,278.625,218.113,400.000,277.280,217.727,397.034
1775730393.4571,PD,333.93,227.80,317.00,278.258,219.620,401.970,278.625,218.113,400.000,276.410,217.756,397.034
1775730393.4583,PD,333.93,227.80,317.00,278.258,219.620,401.970,278.625,218.113,400.000,276.410,217.756,397.034
1775730393.4630,PD,333.42,227.83,317.19,277.802,219.584,401.850,278.625,218.113,400.000,281.696,218.147,397.469
1775730393.4639,PD,333.42,227.83,317.00,277.802,219.584,401.970,278.625,218.113,400.000,281.696,218.147,397.144
1775730393.4650,PD,333.42,227.83,317.00,277.802,219.584,401.970,278.625,218.113,400.000,281.696,218.147,397.144
1775730393.4697,PD,333.50,227.81,317.00,277.874,219.599,401.970,278.625,218.113,400.000,279.544,217.881,397.453
1775730393.4706,PD,333.50,227.81,317.00,277.874,219.599,401.970,278.625,218.113,400.000,279.544,217.881,397.453
1775730393.4718,PD,333.50,227.81,317.00,277.874,219.599,401.970,278.625,218.113,400.000,279.544,217.881,397.453
1775730393.4768,PD,333.87,227.97,316.50,278.203,219.481,402.281,278.625,218.113,400.000,276.155,218.955,395.897
1775730393.4785,PD,333.50,227.90,316.50,277.874,219.532,402.281,278.625,218.113,400.000,280.569,217.944,395.897
1775730393.4796,PD,333.50,227.90,316.84,277.874,219.532,402.067,278.625,218.113,400.000,280.569,217.944,397.255
1775730393.4845,PD,333.90,227.89,316.76,278.231,219.551,402.120,278.625,218.113,400.000,277.311,217.802,397.594
1775730393.4861,PD,333.90,227.89,316.76,278.231,219.551,402.120,278.625,218.113,400.000,277.311,217.802,397.594
1775730393.4873,PD,333.90,227.89,316.76,278.231,219.551,402.120,278.625,218.113,400.000,277.311,217.802,397.594
1775730393.4920,PD,333.50,227.90,316.50,277.874,219.532,402.281,278.625,218.113,400.000,282.311,218.072,397.082
1775730393.4929,PD,333.50,227.81,316.50,277.874,219.599,402.281,278.625,218.113,400.000,280.525,217.348,397.082
1775730393.4940,PD,333.50,227.81,316.00,277.874,219.599,402.591,278.625,218.113,400.000,280.525,217.348,395.210
1775730393.4985,PD,334.00,227.72,316.00,278.317,219.689,402.591,278.625,218.113,400.000,275.381,216.751,395.210
1775730393.4994,PD,334.00,227.72,317.00,278.317,219.689,401.970,278.625,218.113,400.000,275.381,216.751,398.933
1775730393.5012,PD,334.00,227.72,317.00,278.317,219.689,401.970,278.625,218.113,400.000,275.381,216.751,398.933
1775730393.5052,PD,334.00,227.72,316.00,278.317,219.689,402.591,278.625,218.113,400.000,277.026,217.314,397.114
1775730393.5059,PD,334.00,227.72,316.00,278.317,219.689,402.591,278.625,218.113,400.000,277.026,217.314,397.114
1775730393.5070,PD,334.00,227.67,316.00,278.317,219.731,402.591,278.625,218.113,400.000,277.849,217.188,397.114
1775730393.5108,PD,334.00,227.67,315.62,278.317,219.731,402.828,278.625,218.113,400.000,277.849,217.188,393.617
1775730393.5118,PD,334.00,227.67,315.62,278.317,219.731,402.828,278.625,218.113,400.000,277.849,217.188,393.617
1775730393.5128,PD,333.72,227.58,315.62,278.066,219.789,402.828,278.625,218.113,400.000,280.493,217.017,393.617
1775730393.5178,PD,333.72,227.58,316.00,278.066,219.789,402.591,278.625,218.113,400.000,280.493,217.017,395.628
1775730393.5191,PD,333.50,227.50,316.00,277.874,219.850,402.591,278.625,218.113,400.000,281.299,216.898,395.628
1775730393.5208,PD,333.50,227.50,315.50,277.874,219.850,402.901,278.625,218.113,400.000,281.299,216.898,395.385
1775730393.5247,PD,333.50,227.54,315.50,277.874,219.817,402.901,278.625,218.113,400.000,280.018,217.695,395.385
1775730393.5258,PD,333.50,227.54,315.00,277.874,219.817,403.212,278.625,218.113,400.000,280.018,217.695,394.158
1775730393.5276,PD,333.50,227.54,315.00,277.874,219.817,403.212,278.625,218.113,400.000,280.018,217.695,394.158
1775730393.5316,PD,333.47,227.60,314.81,277.845,219.770,403.330,278.625,218.113,400.000,279.625,218.180,392.215
1775730393.5326,PD,333.56,227.58,314.81,277.925,219.790,403.330,278.625,218.113,400.000,278.371,217.821,392.215
1775730393.5343,PD,333.56,227.58,314.81,277.925,219.790,403.330,278.625,218.113,400.000,278.371,217.821,392.215
1775730393.5378,PD,333.50,227.50,315.03,277.874,219.850,403.191,278.625,218.113,400.000,278.978,217.337,394.316
1775730393.5387,PD,333.50,227.50,315.12,277.874,219.850,403.140,278.625,218.113,400.000,278.978,217.337,395.944
1775730393.5404,PD,333.50,227.50,315.12,277.874,219.850,403.140,278.625,218.113,400.000,278.978,217.337,395.944
1775730393.5453,PD,333.81,227.32,315.00,278.152,220.007,403.212,278.625,218.113,400.000,276.274,216.135,396.617
1775730393.5464,PD,333.81,227.32,315.00,278.152,220.007,403.212,278.625,218.113,400.000,276.274,216.135,396.617
1775730393.5478,PD,333.81,227.32,315.00,278.152,220.007,403.212,278.625,218.113,400.000,276.274,216.135,396.617
1775730393.5530,PD,333.76,227.18,315.00,278.102,220.116,403.212,278.625,218.113,400.000,277.722,216.468,397.221
1775730393.5539,PD,333.76,227.18,315.00,278.102,220.116,403.212,278.625,218.113,400.000,277.722,216.468,397.221
1775730393.5552,PD,333.76,227.18,314.50,278.102,220.116,403.522,278.625,218.113,400.000,277.722,216.468,395.811
1775730393.5594,PD,333.81,227.17,314.00,278.152,220.125,403.832,278.625,218.113,400.000,277.751,217.061,393.654
1775730393.5603,PD,333.81,227.17,314.00,278.152,220.125,403.832,278.625,218.113,400.000,277.751,217.061,393.654
1775730393.5613,PD,333.81,227.17,314.00,278.152,220.125,403.832,278.625,218.113,400.000,277.751,217.061,393.654
1775730393.5649,PD,333.50,227.19,314.00,277.874,220.101,403.832,278.625,218.113,400.000,280.739,217.652,393.654
1775730393.5659,PD,333.50,227.19,314.73,277.874,220.101,403.377,278.625,218.113,400.000,280.739,217.652,396.527
1775730393.5676,PD,333.50,227.19,314.73,277.874,220.101,403.377,278.625,218.113,400.000,280.739,217.652,396.527
1775730393.5714,PD,333.37,227.10,314.50,277.756,220.166,403.522,278.625,218.113,400.000,280.698,217.202,396.788
